ZTF19acqxoll,0,0.7511,0.0624,0.0617,0.0492,0.0756,1334.8069789155354,13.4539956619827,16,12,8
ZTF19acszmgx,1,0.0053,0.6643,0.2004,0.0483,0.0818,1384.64108156704,8.705422113212672,26,15,2
ZTF19acygjmg,0,0.8655,0.0410,0.0239,0.0228,0.0467,2313.218223613058,19.94022182106226,40,40,31
ZTF19aczlldp,1,0.0434,0.4910,0.1028,0.0569,0.3059,3457.276910437659,22.884194251828394,15,15,15
ZTF20aabcouv,0,0.7017,0.0747,0.0905,0.0453,0.0878,3653.1430176214863,15.93692672454613,27,21,7
ZTF20aadyukn,0,0.5269,0.1031,0.0612,0.0082,0.3006,15387.444282528648,14.55415889740877,59,57,24
ZTF20aakzbfh,1,0.1075,0.2819,0.2944,0.1255,0.1907,19515.85083866857,14.75056748062166,25,25,16
ZTF20aamttmo,0,0.7664,0.0625,0.0658,0.0493,0.0560,2706.949926995567,29.562264874488566,17,16,12
ZTF20aaomtwl,0,0.7748,0.0629,0.0453,0.0228,0.0941,14185.83497540587,37.25255222219466,24,24,22
ZTF20aaowuim,0,0.4892,0.1292,0.1665,0.0001,0.2150,65995.76666000042,29.756023352933756,26,26,25
ZTF20aasitrr,0,0.7336,0.0778,0.0649,0.0303,0.0934,8120.7851414440765,35.08203566424751,17,17,12
ZTF20aatqidk,1,0.0017,0.6586,0.2449,0.0317,0.0631,1194.722631446547,11.876555399825211,50,44,14
ZTF20aatwisu,1,0.0456,0.5412,0.1997,0.0904,0.1232,3025.3411280665705,17.73129389769194,23,22,10
ZTF20aaupolv,0,0.8496,0.0487,0.0342,0.0227,0.0449,4954.520690844359,54.477768866884034,34,32,25
ZTF20aaurzce,0,0.7737,0.0659,0.0534,0.0218,0.0851,10717.066537504428,82.88062631741447,18,18,17
ZTF20aayeims,0,0.4589,0.1083,0.0994,0.2091,0.1242,1703.3646690168116,8.485902081026333,12,6,1
ZTF20aayknbc,1,0.5577,0.0946,0.0972,0.1727,0.0778,1847.7753794629248,15.272453600377046,12,10,6
ZTF20aazffau,2,0.0000,0.2623,0.6388,0.0863,0.0125,1206.0126748346947,14.479325981952606,204,191,95
ZTF20abatmsa,0,0.8105,0.0442,0.0400,0.0163,0.0890,774.8930180758925,11.220929909807685,31,26,7
ZTF20abdxoeu,1,0.3027,0.2625,0.2925,0.0002,0.1421,24380.35325208586,22.414238783636076,35,34,26
ZTF20abhjghg,0,0.6861,0.0577,0.0631,0.1398,0.0533,2414.0864959554656,19.644628869781485,35,30,8
ZTF20abipuee,0,0.8652,0.0356,0.0255,0.0098,0.0640,2018.2846458023462,20.536019772014182,70,68,52
ZTF20abjpvce,4,0.0425,0.0541,0.0091,0.0012,0.8930,1594.4698347682727,13.089726859546097,36,32,9
ZTF20abjwuju,0,0.5896,0.0726,0.0574,0.0356,0.2447,950.9273944340514,13.472522563759615,37,27,13
ZTF20ablygyy,1,0.0537,0.6939,0.1273,0.0104,0.1146,10357.632500956337,109.01881683940013,34,33,31
ZTF20abqcvtk,0,0.6076,0.0613,0.0618,0.0004,0.2690,14390.586992897097,16.280550443417514,27,24,12
ZTF20abqfgee,0,0.4864,0.0591,0.0395,0.0057,0.4093,6481.586064859796,27.199071181304948,59,59,54
ZTF20abrjmgi,0,0.0801,0.2539,0.3427,0.1909,0.1325,4153.184926457209,23.507094668089437,48,45,28
ZTF20absvtnc,0,0.8345,0.0508,0.0354,0.0165,0.0628,7351.693061603048,31.004862738480774,67,65,62
ZTF20abtfnpl,0,0.5265,0.0627,0.0478,0.0013,0.3617,7890.949033363438,11.322686683629902,25,22,5
ZTF20abtsecq,0,0.6844,0.0685,0.0468,0.0138,0.1865,922.5761615312119,9.107380039440704,37,23,3
ZTF20abxrsjb,0,0.8427,0.0437,0.0348,0.0201,0.0588,1267.654173376029,12.603467778009366,30,19,5
ZTF20abxyaqc,0,0.7706,0.0559,0.0486,0.0207,0.1041,2198.140568709058,15.57565692553997,20,17,7
ZTF20abyptpc,0,0.5400,0.0905,0.0895,0.0051,0.2748,51641.456294934855,254.98350263259104,54,54,54
ZTF20abyxuky,0,0.5350,0.0775,0.0625,0.0582,0.2668,999.7660920132705,14.728818862612023,30,27,13
ZTF20abzgegm,1,0.6371,0.1022,0.0767,0.0475,0.1365,1820.135023928869,13.773032500726151,24,23,13
ZTF20acaczen,0,0.7523,0.0687,0.0594,0.0337,0.0860,950.4959402721221,10.911921655860596,18,12,4
ZTF20acchxpm,0,0.8504,0.0406,0.0347,0.0137,0.0605,1384.2970219739373,13.81073356945119,34,30,19
ZTF20achaxvo,0,0.5360,0.1150,0.1154,0.1530,0.0807,2367.035296006035,24.235183141922533,11,10,10
ZTF20acitoie,1,0.0342,0.2685,0.3730,0.1031,0.2212,14135.756700385566,19.883673845267715,66,65,47
ZTF20acjsazw,0,0.7237,0.0667,0.0586,0.0621,0.0889,2224.3979495483823,13.600379910793732,23,22,15
ZTF20acntqoh,0,0.8154,0.0539,0.0397,0.0241,0.0670,1967.5747925204355,16.326860221926758,21,19,6
ZTF20acnzkxb,1,0.3709,0.0544,0.0271,0.0067,0.5408,13821.34878452092,16.012397968252724,25,23,11
ZTF20acoojba,0,0.5126,0.1090,0.0908,0.1872,0.1004,832.7758614760162,7.65923500394318,33,20,0
ZTF20acpgokr,1,0.2369,0.0672,0.0289,0.0077,0.6593,1468.0148726112038,12.180044126733272,22,18,7
ZTF20acpjcoe,0,0.7424,0.0633,0.0216,0.0104,0.1623,4811.252292553528,23.919166366862765,33,31,26
ZTF20acqelhh,0,0.8411,0.0419,0.0321,0.0180,0.0670,2148.606224477027,12.36949831013113,28,22,9
ZTF20acusqsp,0,0.8337,0.0470,0.0329,0.0210,0.0653,2947.755279612203,15.424710067617964,24,19,6
ZTF20acvjlev,1,0.0118,0.4802,0.4289,0.0004,0.0787,15755.498902300782,19.57215190191788,140,132,87
ZTF20acwkwqn,0,0.6485,0.0902,0.1156,0.0002,0.1455,11516.178268559825,19.133015862982933,25,25,20
ZTF20acwqkuz,0,0.8354,0.0469,0.0426,0.0228,0.0523,1383.4506607152796,10.707457640612716,44,35,10
ZTF20acynllu,0,0.8377,0.0444,0.0417,0.0236,0.0527,2305.9534893031337,16.984483616813428,17,15,11
ZTF21aaaewsb,0,0.7318,0.0588,0.0468,0.0265,0.1361,1299.3523414132474,11.982213894869105,41,30,11
ZTF21aabpszb,0,0.6672,0.1051,0.0980,0.0271,0.1026,12548.452489631652,38.42819594845074,12,12,11
ZTF21aacudxe,0,0.6824,0.0725,0.0709,0.0798,0.0944,885.3470622927703,11.265897108878256,15,13,2
ZTF21aadatfg,4,0.6845,0.0497,0.0353,0.0104,0.2200,2079.9854309891884,17.621625875476767,18,17,8
ZTF21aagbeah,1,0.0115,0.2632,0.3160,0.3583,0.0510,937.0954794585157,11.499147052385693,29,24,8
ZTF21aagsypp,0,0.6218,0.0784,0.0665,0.0220,0.2113,17677.507950177776,38.43832761267186,27,27,27
ZTF21aagyhax,0,0.6352,0.0821,0.0793,0.1376,0.0658,1632.784561403458,15.110344900248789,17,15,8
ZTF21aagyvtq,0,0.3890,0.0943,0.1345,0.3300,0.0522,991.7266282722478,13.595098379591688,18,14,5
ZTF21aaizyqc,1,0.0507,0.0650,0.1883,0.6798,0.0162,1302.2196680791799,13.558524698915559,87,78,32
ZTF21aakvrgb,0,0.4296,0.0533,0.0302,0.0113,0.4755,1779.1821557623746,17.405887609859395,18,16,10
ZTF21aalgszc,0,0.8481,0.0399,0.0341,0.0107,0.0672,2280.5710325757273,20.29941336256724,55,48,23
ZTF21aalnyny,0,0.7163,0.0534,0.0418,0.0085,0.1801,3161.416094515911,18.043803002160452,28,27,20
ZTF21aalxurs,0,0.7491,0.0620,0.0513,0.0197,0.1177,923.6595635705601,9.787201449517609,20,13,2
ZTF21aamgcrv,0,0.7927,0.0587,0.0506,0.0327,0.0653,7931.621552183789,44.8156865553106,37,36,28
ZTF21aaoghxv,0,0.3989,0.1214,0.1825,0.0166,0.2805,9990.250198573682,14.680385536022609,16,16,9
ZTF21aapfime,0,0.8753,0.0343,0.0316,0.0153,0.0435,1621.5363964118874,13.390790370771931,27,22,7
ZTF21aarigsr,0,0.8828,0.0335,0.0295,0.0156,0.0386,3359.4727135740886,26.13037516859474,49,48,40
ZTF21aastazz,0,0.6555,0.0817,0.1037,0.0002,0.1589,16262.976581590361,23.143431536940327,21,19,17
ZTF21aawckpe,0,0.6149,0.0641,0.0774,0.0008,0.2427,12954.142458518,15.754181738343643,21,21,18
ZTF21aawlwoy,0,0.7170,0.0580,0.0844,0.0000,0.1406,17827.112081082447,22.576756118781624,31,27,21
ZTF21aaxkckg,0,0.8142,0.0496,0.0490,0.0268,0.0603,1817.105124151656,16.861426389909166,28,27,17
ZTF21aaxsnvk,0,0.6474,0.0536,0.0523,0.0003,0.2463,30802.124411462384,22.678045372882657,79,79,73
ZTF21aaxswlc,0,0.6331,0.0557,0.0521,0.0128,0.2463,981.8356403049204,12.901590712473087,31,29,8
ZTF21aaxuywf,0,0.7382,0.0740,0.0617,0.0195,0.1067,16261.229553288103,95.75023234317464,38,38,37
ZTF21aaxyecd,0,0.6731,0.0484,0.0556,0.0003,0.2226,11256.578845710766,15.361012346674999,25,23,14
ZTF21aaygmiu,0,0.8495,0.0428,0.0300,0.0166,0.0610,1309.0768428474344,17.74154555365621,34,25,12
ZTF21aayquba,0,0.8739,0.0345,0.0342,0.0162,0.0412,1223.4700621841005,14.63052285369912,41,35,16
ZTF21aazvrjy,0,0.8276,0.0497,0.0444,0.0226,0.0557,2502.7641482654217,23.249169266769368,19,18,13
ZTF21abbaerh,0,0.8082,0.0520,0.0474,0.0293,0.0631,4827.083292810391,38.410202330923106,22,20,18
ZTF21abbomrf,1,0.0090,0.4343,0.2461,0.1510,0.1595,1675.5947687782418,16.078355191099213,58,57,36
ZTF21abcmepi,0,0.7626,0.0566,0.0601,0.0602,0.0606,1178.164907396602,14.692258739884513,19,18,15
ZTF21abcnkbe,0,0.8245,0.0475,0.0466,0.0171,0.0643,4272.998251167582,37.009799644858695,28,27,21
ZTF21abcpsjy,3,0.0010,0.0942,0.5047,0.3895,0.0106,1147.6442460100031,12.45110326557488,54,50,17
ZTF21abcwsho,0,0.7021,0.0537,0.0368,0.0153,0.1922,1395.5142615136156,14.263666727268374,23,16,7
ZTF21abdonkp,0,0.3181,0.1659,0.1061,0.1241,0.2857,1930.1841349303797,11.120400518843075,18,14,7
ZTF21abflgpq,0,0.2667,0.0537,0.0218,0.0070,0.6508,1946.3459889276633,12.922588818643684,30,26,10
ZTF21abfnjiu,0,0.8749,0.0354,0.0305,0.0135,0.0457,1620.0453467860216,13.385106603443283,67,63,39
ZTF21abifxhe,0,0.7677,0.0507,0.0370,0.0163,0.1283,1382.729291096562,13.795885702136333,19,18,10
ZTF21abilrxd,0,0.6268,0.0835,0.1338,0.0001,0.1559,56460.43398583714,27.547334476903778,27,27,23
ZTF21abimnii,4,0.0737,0.1923,0.0783,0.0444,0.6112,4570.519508153922,24.631312174067983,32,31,22
ZTF21abizmnw,0,0.2239,0.2254,0.2379,0.0767,0.2362,13715.068420354068,15.160966759180058,13,13,6
ZTF21abjciip,0,0.8259,0.0479,0.0375,0.0109,0.0778,1566.816744439522,15.537233503465343,27,21,14
ZTF21abkintm,0,0.6313,0.0637,0.0287,0.0092,0.2672,1822.0433353609997,9.681061908573728,27,22,2
ZTF21abmdgyx,0,0.0021,0.0374,0.2567,0.6978,0.0060,964.5428221531613,9.729994146050382,38,23,4
ZTF21abnabtv,0,0.4669,0.1731,0.1676,0.0002,0.1921,27944.183205363992,22.183221277667464,13,13,11
ZTF21abousyu,0,0.8039,0.0504,0.0353,0.0259,0.0845,1388.9447178746173,15.864854338705015,28,23,12
ZTF21abplhpw,4,0.1251,0.1418,0.0374,0.0195,0.6763,1575.462524379685,13.096088980767334,31,24,10
ZTF21abqzays,0,0.7734,0.0546,0.0388,0.0311,0.1021,2809.4963662822893,12.566391258774647,19,17,8
ZTF21abrapmf,0,0.5677,0.1213,0.0612,0.1092,0.1405,1235.6971118839583,9.977789982491597,10,7,1
ZTF21abrzsol,0,0.5995,0.0997,0.1632,0.0000,0.1375,41606.42171834706,27.525446688264562,22,22,21
ZTF21absbrag,0,0.5233,0.1268,0.0739,0.0793,0.1967,1544.4580767056434,9.319624075177076,11,8,1
ZTF21absvlrr,0,0.5792,0.1005,0.0840,0.0143,0.2220,22437.30172109267,142.86002694185913,71,70,67
ZTF21abtbygc,0,0.7722,0.0514,0.0583,0.0184,0.0997,1556.0270037900489,13.75587167030158,17,15,9
ZTF21abtzlnh,1,0.0548,0.2687,0.2548,0.2575,0.1642,2188.083877215759,18.996590560628395,34,32,20
ZTF21abultbr,1,0.0047,0.4928,0.2566,0.0813,0.1646,1339.885742066498,8.305907898171784,40,23,1
ZTF21abuyyxi,0,0.3262,0.1060,0.0502,0.0351,0.4824,2173.9734723280003,15.436304209821667,23,21,12
ZTF21abwprfj,0,0.6563,0.0552,0.0473,0.0130,0.2282,1266.5657750860519,12.647500068196514,23,21,10
ZTF21abxknvv,0,0.8448,0.0411,0.0351,0.0180,0.0611,1201.8019624906253,15.19418730577519,25,24,6
ZTF21abxtfwo,2,0.0099,0.1342,0.3204,0.5028,0.0326,5403.698908992908,33.44944873244742,32,31,31
ZTF21abybnni,0,0.7414,0.0879,0.0694,0.0302,0.0712,1179.681138969718,13.414632306627357,21,18,9
ZTF21acdjasw,0,0.7592,0.0548,0.0390,0.0096,0.1375,1592.6787858285036,15.63707350079281,45,40,21
ZTF21acdoydr,0,0.7261,0.0751,0.0534,0.0226,0.1227,1721.286103562731,13.631656212620086,24,22,16
ZTF21aceqrju,1,0.0225,0.1299,0.2951,0.5346,0.0179,2383.7553581953844,34.669689465158505,24,23,18
ZTF21acjnajt,0,0.7672,0.0691,0.0562,0.0382,0.0694,1230.9582773149166,16.319871162090546,16,15,12
ZTF21acjotip,0,0.8051,0.0479,0.0403,0.0488,0.0579,1472.3722742041161,26.8166171949167,18,17,11
ZTF21ackdwjm,0,0.7947,0.0515,0.0500,0.0213,0.0825,996.6285960980447,13.532110504262704,16,16,8
ZTF21aclzodp,0,0.8114,0.0603,0.0495,0.0313,0.0474,3341.7575093041173,29.146395064747686,25,23,17
ZTF22aaafgwq,0,0.4588,0.1092,0.0779,0.0747,0.2793,7580.026317883168,48.90703625036619,11,11,11
ZTF22aaafnry,0,0.5389,0.0958,0.1395,0.0026,0.2233,11061.587259220456,18.097407120878536,11,11,8
ZTF22aaafrcl,1,0.2616,0.0944,0.1782,0.4172,0.0486,1699.7086625682048,13.94493297172255,26,21,6
ZTF22aaahhbo,1,0.0496,0.4148,0.1982,0.2170,0.1204,1653.2001451397284,12.034356335898812,19,12,4
ZTF22aabwxnp,0,0.6412,0.0736,0.0662,0.0223,0.1968,908.2269509614323,9.443461478225709,17,11,2
ZTF22aabzsqo,1,0.0279,0.1547,0.2472,0.5294,0.0409,3658.651041482714,25.107861897070958,37,35,26
ZTF22aadknec,0,0.4782,0.0952,0.0725,0.2561,0.0981,1612.6089341900877,15.898421138352482,13,11,4
ZTF22aadnqsf,1,0.0075,0.2932,0.4988,0.1420,0.0586,2527.285020358672,18.778035505831735,56,55,39
ZTF22aadpgmo,0,0.8113,0.0492,0.0475,0.0159,0.0762,1219.1026579292325,11.440834766372795,19,17,6
ZTF22aaecenq,0,0.6335,0.0810,0.0505,0.1059,0.1290,2638.9436912378255,16.345448457138684,28,22,11
ZTF22aaemgsl,0,0.6541,0.0604,0.0636,0.0004,0.2216,13095.577555785014,14.409952767282789,26,26,14
ZTF22aagtxzo,0,0.6773,0.0703,0.0544,0.0521,0.1459,909.4872749269311,11.158857194674143,15,14,6
ZTF22aahgubb,1,0.0569,0.1322,0.2124,0.5563,0.0422,6550.4414862356125,63.29071425400488,29,28,25
ZTF22aahhocd,0,0.8702,0.0355,0.0290,0.0156,0.0496,1130.0523181262936,14.155601099752221,27,20,11
ZTF22aaiiiho,0,0.7434,0.0528,0.0356,0.0161,0.1520,2255.9350318797583,15.767306919269087,17,15,7
ZTF22aajhkvu,0,0.8818,0.0320,0.0306,0.0157,0.0399,2599.3461031265497,17.042285227186543,40,38,23
ZTF22aajrjrc,0,0.5261,0.0594,0.0321,0.0213,0.3611,2000.5134081567944,26.571443537717627,23,17,10
ZTF22aajryew,0,0.6569,0.0684,0.0490,0.1195,0.1062,2590.80923713687,27.227689343409573,15,15,13
ZTF22aakdqqg,1,0.0097,0.6634,0.0726,0.0242,0.2301,5193.596272165288,46.20154062800551,57,55,50
ZTF22aakejxf,0,0.2998,0.1064,0.0715,0.2534,0.2689,903.8471754210542,11.575213988266801,12,12,6
ZTF22aakkmri,0,0.7487,0.0835,0.0699,0.0403,0.0576,6066.313740498423,42.30668753907684,14,14,12
ZTF22aaknfly,0,0.3687,0.0581,0.0349,0.0150,0.5232,2570.6490681223404,35.609618190999484,30,29,18
ZTF22aalmqrv,0,0.5349,0.1025,0.1231,0.1441,0.0955,1172.9057514275128,11.237671302357946,13,11,3
ZTF22aalpfln,0,0.8530,0.0415,0.0382,0.0161,0.0511,1168.8088995931057,12.926603490067535,25,22,8
ZTF22aalxyqn,0,0.4409,0.2087,0.2020,0.0005,0.1479,11455.592434893488,17.194501291837714,18,18,15
ZTF22aamjqvc,1,0.2520,0.0536,0.0250,0.0060,0.6634,2621.1687321234317,25.31387921532114,31,30,22
ZTF22aaohpmz,0,0.8415,0.0426,0.0386,0.0213,0.0559,1001.894139840149,14.08191694141183,23,18,8
ZTF22aaooldm,0,0.5946,0.0765,0.0907,0.1591,0.0791,1475.9602969311775,13.63264419647472,15,9,6
ZTF22aarqzls,0,0.5136,0.0978,0.0867,0.0017,0.3002,37922.936184424034,24.833356407595804,38,38,35
ZTF22aarrawv,2,0.0038,0.1004,0.4660,0.4158,0.0139,1872.3196395992413,19.937079774397006,71,61,34
ZTF22aaryrrl,0,0.6101,0.0691,0.0382,0.0466,0.2360,2290.341266842354,11.314474367608204,40,28,10
ZTF22aasycgf,0,0.5445,0.1051,0.1039,0.0240,0.2224,15185.30055343942,94.0944931562398,22,22,19
ZTF22aativsd,1,0.0031,0.8573,0.0869,0.0022,0.0506,8729.923475878353,68.8072217252478,85,85,78
ZTF22aatuxpc,0,0.6227,0.0718,0.0559,0.0326,0.2171,974.4010492947303,11.674582846861608,24,17,10
ZTF22aayrixx,0,0.6348,0.0551,0.0309,0.0099,0.2692,1968.672394308971,16.97165539917237,28,26,18
ZTF22aazgmum,0,0.6857,0.0653,0.0697,0.1106,0.0687,1141.8486890983525,12.324484513705993,17,13,6
ZTF22aaznbmz,0,0.7475,0.0573,0.0423,0.0123,0.1405,1712.5781911580368,16.320719030367307,34,26,16
ZTF22abakcfy,0,0.6002,0.0617,0.0453,0.0092,0.2837,1574.3453553223947,11.242999371941583,33,24,11
ZTF22abbzucj,0,0.1922,0.1540,0.0489,0.0623,0.5425,9610.127627695172,11.518496868297744,14,12,3
ZTF22abddvec,0,0.5338,0.1093,0.0908,0.0164,0.2497,9811.310806955446,11.71194992871463,32,26,8
ZTF22abeijrg,0,0.8412,0.0438,0.0430,0.0197,0.0522,3441.034508042326,33.77911739668199,22,19,17
ZTF22abfskre,0,0.6298,0.0662,0.0740,0.0009,0.2290,11053.77932462364,16.570029423423268,23,20,13
ZTF22abfzaed,0,0.2478,0.1435,0.0515,0.0163,0.5409,12701.089878684184,16.30358432848235,27,27,10
ZTF22abivkuq,0,0.4135,0.0970,0.0769,0.0156,0.3970,4517.064144210362,26.576328559747296,23,21,18
ZTF22abiysva,0,0.8304,0.0494,0.0462,0.0216,0.0525,2426.60695900924,20.80669894644096,40,36,29
ZTF22abmynyd,0,0.7010,0.0774,0.0537,0.0354,0.1325,3132.9733829964944,15.678484635538975,27,15,8
ZTF22abnejmu,1,0.1088,0.0502,0.0134,0.0042,0.8234,4369.657114217743,28.564870149008097,22,19,18
ZTF22abqpflu,0,0.7893,0.0574,0.0506,0.0335,0.0691,2480.776387364271,19.126693844908555,16,14,12
ZTF22abqwahz,0,0.5391,0.0716,0.0462,0.0151,0.3279,1855.3995453374848,12.596157894686296,15,14,6
ZTF22abtbijr,0,0.6478,0.0631,0.0450,0.0168,0.2273,4880.901943001223,44.07021054067423,15,13,12
ZTF22abtctfn,0,0.2042,0.1137,0.0524,0.0100,0.6197,3960.590603734638,34.166673162547475,14,13,10
ZTF22abteetl,0,0.7214,0.0730,0.0635,0.0744,0.0676,1293.7127425287697,14.56281454802178,15,13,9
ZTF19aalbfga,2,0.0091,0.0921,0.2773,0.6052,0.0163,656.9572822767275,8.854929214434755,24,21,0
ZTF19abqyouo,1,0.0090,0.5020,0.2881,0.0382,0.1626,1046.2226883378798,11.717949236777054,23,17,7
ZTF19abqyoxt,1,0.0016,0.4404,0.3263,0.1480,0.0837,1671.2093364218679,16.700616118398273,50,47,34
ZTF19abtsnyy,4,0.0031,0.4298,0.3709,0.0952,0.1010,2313.4018802043815,9.825868192119026,42,30,4
ZTF19abqsojs,0,0.7827,0.0598,0.0629,0.0455,0.0490,1978.4667810541578,25.112172779788104,14,14,11
ZTF19aboqpry,0,0.6550,0.0730,0.0822,0.0849,0.1050,605.9272836604857,9.848949330655609,14,14,2
ZTF19abmzord,0,0.3864,0.1146,0.0607,0.0304,0.4079,1392.2548979401015,10.194102937030278,10,8,2
ZTF19abjrjdw,1,0.0055,0.6567,0.1531,0.0357,0.1490,3229.381457582791,14.44080193915935,24,23,9
ZTF19abiztut,0,0.5831,0.0820,0.0768,0.0836,0.1746,660.301036897643,9.598848539470463,18,16,1
ZTF19abjibet,0,0.8750,0.0354,0.0295,0.0125,0.0476,3058.089220873638,25.0339253473914,77,72,55
ZTF21achducl,2,0.0223,0.0749,0.1885,0.6947,0.0196,587.7439311732616,7.31726723670146,33,24,0
ZTF18abgrlpv,2,0.0028,0.0575,0.2326,0.7004,0.0068,609.2287017925298,8.538272736581863,34,29,1
ZTF18aaoxryq,0,0.2801,0.1274,0.1891,0.3338,0.0696,770.2788396383722,9.740386866321694,13,10,1
ZTF20acisvli,2,0.0264,0.1775,0.3587,0.3802,0.0572,568.6024087573157,6.352119581078054,47,23,0
ZTF20aaqgmji,0,0.4541,0.0892,0.1156,0.2416,0.0994,703.3494317991524,7.505453351639156,16,11,0
ZTF20abgbxby,3,0.1627,0.2080,0.2257,0.2713,0.1323,657.1285282388353,7.266434549403316,16,6,0
ZTF21aarytbc,1,0.0266,0.3381,0.2294,0.2173,0.1885,400.288061572211,7.371043168628904,29,20,0
ZTF19abvzwlq,0,0.6256,0.0419,0.0349,0.0002,0.2974,14074.05291008795,15.945242302012431,50,50,28
ZTF20acwmyzx,3,0.0007,0.0565,0.3346,0.6029,0.0053,819.9085582532526,9.11471804699729,58,47,1
ZTF20acongti,1,0.0018,0.6752,0.2069,0.0501,0.0659,807.0170099314173,11.627466029326607,33,31,8
ZTF21abujdzr,0,0.6454,0.0953,0.0976,0.0480,0.1136,710.5468119752369,8.401820176263888,33,18,2
ZTF21absvmds,0,0.4422,0.0835,0.1172,0.3026,0.0545,772.5591204236028,5.702396033393537,18,12,0
ZTF19acmdpyr,0,0.4278,0.1182,0.1479,0.2164,0.0897,3053.0252211328334,15.42238927213252,20,19,15
ZTF19acihfxz,0,0.5408,0.0741,0.0700,0.0002,0.3149,14168.09547954352,10.988449570457002,30,30,6
ZTF19abzzhgx,0,0.8541,0.0438,0.0339,0.0179,0.0502,2499.116048767759,19.845275643967543,46,36,16
ZTF19abzplvm,0,0.5941,0.0740,0.0653,0.1859,0.0807,1178.2419504114328,10.091958292578978,29,16,4
ZTF19abwsdic,0,0.6798,0.0806,0.0629,0.0639,0.1128,1060.1129694478213,8.240479371083458,10,8,0
ZTF17aadlxmv,0,0.6246,0.0624,0.0603,0.0000,0.2527,15345.235749905723,18.029518602288576,20,20,15
ZTF18aahatvc,0,0.8512,0.0319,0.0237,0.0103,0.0828,2006.4819828710574,17.3705116375675,49,47,21
ZTF18aahfbqp,0,0.2124,0.3598,0.3241,0.0000,0.1037,56353.496308679714,22.624320708817876,28,28,19
ZTF18aajkrxi,0,0.6020,0.1433,0.1586,0.0000,0.0961,8761.567534437976,14.134329449067373,29,29,18
ZTF18aajpjdi,0,0.1503,0.3515,0.4441,0.0000,0.0541,9533.456320805715,14.01923077559518,97,79,32
ZTF18aaovbiy,0,0.2653,0.2136,0.2695,0.0001,0.2515,7788.297260910413,14.026684148651803,23,13,4
ZTF18aazijke,0,0.4339,0.0947,0.1350,0.0000,0.3363,17295.389911378355,17.40832709562648,22,20,15
ZTF18abdfwcy,1,0.0490,0.3303,0.3072,0.1538,0.1597,6561.993788621295,65.12255483989776,12,12,11
ZTF18abfgygp,0,0.8990,0.0288,0.0212,0.0141,0.0368,1895.4336665604903,15.569959668796677,50,46,23
ZTF18abhhxcp,0,0.1234,0.2770,0.1245,0.1386,0.3366,2770.641730408326,23.360895383982808,16,14,12
ZTF18abjgyyr,0,0.8726,0.0351,0.0223,0.0109,0.0590,2664.44774962233,18.575362348979926,25,20,8
ZTF18abjrbza,4,0.2503,0.2414,0.3059,0.0000,0.2025,16447.325498738377,26.743013532797345,30,30,24
ZTF18abkhbra,0,0.7599,0.0644,0.0466,0.0285,0.1007,3702.511520522736,18.627670213871866,11,11,9
ZTF18ablwafp,3,0.0312,0.1498,0.3109,0.4782,0.0300,1900.5650978431843,21.112961941053218,33,31,17
ZTF18abntsgz,0,0.4641,0.0593,0.0283,0.0017,0.4466,8688.9497352549,12.817558287159725,43,41,15
ZTF18abrcvbu,0,0.5811,0.0697,0.0527,0.0000,0.2965,6158.4006239847795,12.57074014087935,17,17,8
ZTF18abuhyjv,0,0.8358,0.0467,0.0475,0.0330,0.0370,4403.223385994536,23.99741400201671,22,21,17
ZTF18abvzdvj,1,0.2507,0.0901,0.1305,0.4787,0.0500,1999.133064912517,17.39551094895365,18,14,7
ZTF18abxqemv,1,0.0201,0.4900,0.2879,0.0816,0.1204,1970.4067793007853,13.424664435832025,14,13,6
ZTF18abzbkby,0,0.8409,0.0470,0.0327,0.0131,0.0664,11076.84772540182,64.76348933597632,17,15,14
ZTF18acbufud,0,0.4766,0.1150,0.0829,0.1086,0.2169,938.7430140338321,9.303652140172488,11,9,1
ZTF18acbzojv,0,0.0072,0.5478,0.2910,0.0428,0.1113,1554.0916050835576,12.80349298063832,28,22,8
ZTF18acbzpxx,0,0.0862,0.2405,0.2388,0.3301,0.1044,1189.39014458259,8.89218840915749,60,39,2
ZTF18accbwow,1,0.4295,0.1095,0.1340,0.1993,0.1277,8458.851897879524,69.0923039391537,14,14,12
ZTF18acerdie,0,0.4565,0.1376,0.1845,0.0006,0.2207,6834.910772392078,10.209072961360924,19,15,2
ZTF18achbllm,0,0.7928,0.0459,0.0410,0.0239,0.0965,1959.9683315071015,10.29167131049657,15,13,3
ZTF18acmznfc,0,0.5662,0.1128,0.1724,0.0000,0.1487,14150.874137927463,13.613632051136124,39,39,17
ZTF18acpefgk,0,0.0605,0.1781,0.2025,0.5087,0.0501,541.5658210848677,8.797660904231567,17,11,1
ZTF18actuhrs,0,0.0379,0.2495,0.4697,0.0044,0.2385,12180.570119565009,61.619851374305746,71,65,52
ZTF18acutfne,0,0.3105,0.1218,0.0892,0.1224,0.3561,3027.60661881838,16.536864378266,10,10,7
ZTF18acvilwk,1,0.0049,0.4642,0.3400,0.1308,0.0601,3950.283246895748,24.812182102746842,29,29,26
ZTF18aczdetm,0,0.8572,0.0452,0.0338,0.0144,0.0494,8112.134011687928,77.11336277480056,38,35,31
ZTF18adbacau,1,0.0104,0.3709,0.3833,0.1163,0.1191,1195.7432761462069,12.088724533386765,29,26,8
