ZTF18acdvvej,0,0.1382,0.1779,0.0846,0.0406,0.5587
ZTF18acqwdla,1,0.0049,0.8382,0.0829,0.0033,0.0707
ZTF18acrdlrp,0,0.5952,0.1015,0.0837,0.0014,0.2183
ZTF18acyxnyw,3,0.0124,0.1711,0.4804,0.2915,0.0446
ZTF18adasisj,4,0.0162,0.3676,0.3265,0.1350,0.1547
ZTF18adathpb,0,0.0630,0.0983,0.0026,0.0018,0.8343
ZTF18adaylyq,0,0.2921,0.0847,0.0454,0.0000,0.5778
ZTF19aafncsv,0,0.5627,0.0685,0.0426,0.0185,0.3077
ZTF19aaloqmd,1,0.0024,0.8697,0.0602,0.0037,0.0640
ZTF19aalzmmt,0,0.5089,0.0827,0.0852,0.2335,0.0897
ZTF19aamrais,2,0.0043,0.1742,0.4254,0.3491,0.0469
ZTF19aamsetj,4,0.1975,0.1399,0.2155,0.1786,0.2684
ZTF19aanhgqg,0,0.5690,0.0534,0.0297,0.0063,0.3416
ZTF19aapqrsh,0,0.1042,0.2997,0.3426,0.1666,0.0869
ZTF19aaraxhh,0,0.5886,0.0653,0.0424,0.0000,0.3037
ZTF19aatgrpm,0,0.8605,0.0405,0.0249,0.0130,0.0611
ZTF19aatqzim,1,0.2239,0.4626,0.1353,0.0319,0.1463
ZTF19aauisdr,1,0.7211,0.0634,0.0832,0.0000,0.1323
ZTF19aauivtj,0,0.8344,0.0413,0.0332,0.0426,0.0485
ZTF19aaurstb,0,0.8829,0.0382,0.0241,0.0081,0.0466
ZTF19aavvozj,0,0.7683,0.0411,0.0275,0.0092,0.1539
ZTF19aawgopm,0,0.6146,0.0833,0.0868,0.0002,0.2150
ZTF19aawyepw,0,0.5795,0.0695,0.0308,0.0069,0.3134
ZTF19aaxffum,0,0.7987,0.0512,0.0253,0.0097,0.1151
ZTF19aaxfzao,0,0.7575,0.0596,0.0691,0.0000,0.1139
ZTF19abandzh,2,0.1702,0.1432,0.2183,0.3390,0.1293
ZTF19abegizf,1,0.1043,0.1075,0.0278,0.0207,0.7398
ZTF19abegruk,0,0.6105,0.0944,0.0677,0.1254,0.1020
ZTF19abhphah,0,0.7815,0.0459,0.0504,0.0131,0.1092
ZTF19acxlylb,0,0.7002,0.0720,0.0531,0.1035,0.0712
ZTF19acyfkbf,0,0.7927,0.0606,0.0272,0.0319,0.0876
ZTF19acyitga,0,0.8333,0.0428,0.0313,0.0216,0.0709
ZTF19adajqcq,0,0.8628,0.0420,0.0282,0.0137,0.0533
ZTF19adcfsad,4,0.1777,0.1280,0.0781,0.0579,0.5583
ZTF20aabqiav,1,0.0714,0.0923,0.3008,0.5138,0.0217
ZTF20aacdfyv,4,0.2549,0.1406,0.0898,0.1259,0.3888
ZTF20aacwxut,0,0.8112,0.0488,0.0378,0.0140,0.0883
ZTF20aadcaop,0,0.3788,0.1187,0.0695,0.2301,0.2030
ZTF20aaesewy,0,0.7590,0.0588,0.0359,0.0091,0.1373
ZTF20aaffgwg,0,0.2128,0.0831,0.0238,0.0015,0.6787
ZTF20aafrihv,0,0.8673,0.0429,0.0338,0.0194,0.0366
ZTF20aafsnpp,0,0.5207,0.0611,0.0230,0.0000,0.3951
ZTF20aaghnxd,0,0.6168,0.0671,0.0481,0.2053,0.0628
ZTF20aagyuvy,0,0.7548,0.0600,0.0484,0.0132,0.1235
ZTF20aahqbun,1,0.0017,0.7419,0.1400,0.0327,0.0836
ZTF20aaifkyj,0,0.6872,0.0676,0.0770,0.0000,0.1682
ZTF20aamqmhj,4,0.1802,0.0997,0.0262,0.0201,0.6739
ZTF20aamsjws,0,0.3394,0.0952,0.0432,0.0062,0.5159
ZTF20aatulug,0,0.8733,0.0359,0.0277,0.0125,0.0506
ZTF20aavpyxo,1,0.0063,0.7841,0.1048,0.0008,0.1040
ZTF20aavqfli,0,0.8953,0.0324,0.0233,0.0134,0.0356
ZTF20aavrzha,0,0.5842,0.0939,0.0806,0.0047,0.2367
ZTF20aavzffg,4,0.1288,0.0796,0.0177,0.0010,0.7729
ZTF20aaxxcms,0,0.8870,0.0337,0.0248,0.0161,0.0384
ZTF20aayvymx,0,0.8713,0.0359,0.0257,0.0075,0.0595
ZTF20aazewcq,0,0.6529,0.0807,0.0641,0.1483,0.0539
ZTF20aazkjfv,4,0.0306,0.0620,0.0041,0.0003,0.9031
ZTF20abcbxpj,0,0.8768,0.0343,0.0272,0.0072,0.0545
ZTF20abcxnbb,0,0.7623,0.0630,0.0381,0.0676,0.0691
ZTF20abdtiti,0,0.8784,0.0381,0.0262,0.0115,0.0459
ZTF20abeeytg,0,0.8335,0.0510,0.0404,0.0184,0.0568
ZTF20abewogd,0,0.8782,0.0396,0.0273,0.0119,0.0430
ZTF20abjaapj,1,0.0049,0.5431,0.2605,0.0521,0.1394
ZTF20abkcril,0,0.8281,0.0446,0.0341,0.0075,0.0857
ZTF20abkrwdu,0,0.8064,0.0526,0.0338,0.0207,0.0865
ZTF20ablqbvc,0,0.7188,0.0519,0.0312,0.0068,0.1913
ZTF20abnbilr,0,0.1657,0.1990,0.1730,0.0199,0.4423
ZTF20abndzyc,0,0.7400,0.0618,0.0688,0.0000,0.1294
ZTF20abnvdem,0,0.4004,0.0998,0.1029,0.3286,0.0683
ZTF20aboytzr,0,0.3277,0.1793,0.0795,0.1131,0.3004
ZTF20abqbzuv,0,0.7302,0.0630,0.0497,0.0386,0.1185
ZTF20abqferm,1,0.0016,0.8165,0.1075,0.0093,0.0651
ZTF20abtkjfw,4,0.0388,0.0482,0.0030,0.0004,0.9096
ZTF20abwavab,0,0.6837,0.0446,0.0193,0.0000,0.2524
ZTF20abxmgny,0,0.7237,0.0782,0.0701,0.0403,0.0877
ZTF20abxpzxg,0,0.8393,0.0451,0.0383,0.0100,0.0673
ZTF20abxwreg,0,0.5265,0.1597,0.0838,0.0889,0.1411
ZTF20abxyaje,1,0.0013,0.3646,0.4561,0.0826,0.0953
ZTF20abxyifx,1,0.0326,0.4277,0.3395,0.0749,0.1253
ZTF20abyzprl,1,0.0003,0.6964,0.2063,0.0390,0.0580
ZTF20abzgfhl,0,0.6213,0.0686,0.0628,0.1679,0.0794
ZTF20acberfr,0,0.5343,0.0734,0.0588,0.0415,0.2920
ZTF20acbovrt,0,0.8758,0.0414,0.0309,0.0144,0.0376
ZTF20accdijx,1,0.0019,0.8329,0.0745,0.0071,0.0836
ZTF20acfvltv,0,0.7285,0.0717,0.0532,0.0435,0.1031
ZTF20acgmqgv,0,0.6534,0.1057,0.0669,0.0946,0.0794
ZTF20acgnelh,1,0.0189,0.7281,0.1551,0.0000,0.0979
ZTF20achbkud,0,0.4921,0.0973,0.0792,0.1764,0.1551
ZTF20achrklb,0,0.4630,0.0879,0.0430,0.0000,0.4061
ZTF20achwpvs,0,0.2995,0.0577,0.0188,0.0001,0.6239
ZTF20acngnrs,1,0.0159,0.1673,0.2904,0.4744,0.0521
ZTF20acoxmsr,0,0.8346,0.0484,0.0310,0.0208,0.0652
ZTF20acphdbu,0,0.8136,0.0451,0.0223,0.0070,0.1119
ZTF20acphdcg,3,0.0014,0.0774,0.5333,0.3807,0.0070
ZTF20acpkprl,0,0.7234,0.0641,0.0417,0.0783,0.0925
ZTF20acpqagp,0,0.7147,0.0731,0.0707,0.0000,0.1416
ZTF20acpwjus,0,0.4321,0.0937,0.0408,0.0347,0.3986
ZTF20acrhrcy,0,0.5156,0.0866,0.0491,0.0701,0.2786
ZTF20actkmks,1,0.0152,0.1827,0.3760,0.3370,0.0890
ZTF20acudkao,0,0.7404,0.0571,0.0923,0.0000,0.1102
ZTF20acuoclk,0,0.8724,0.0312,0.0263,0.0122,0.0579
ZTF20acvbrbv,0,0.1235,0.0743,0.0130,0.0034,0.7858
ZTF20acveadu,1,0.0273,0.4534,0.3481,0.0017,0.1693
ZTF20acwpfvq,0,0.8368,0.0472,0.0352,0.0202,0.0606
ZTF20acxncha,0,0.8492,0.0491,0.0398,0.0228,0.0392
ZTF20acxzqyp,0,0.7921,0.0677,0.0581,0.0177,0.0643
ZTF20acyrhbo,0,0.7938,0.0684,0.0735,0.0222,0.0421
ZTF20acyrodl,0,0.7537,0.0592,0.0595,0.0142,0.1134
ZTF20acytfkf,1,0.1222,0.2383,0.3249,0.2025,0.1121
ZTF20acyybwo,0,0.4580,0.1078,0.0903,0.1104,0.2336
ZTF21aacsuwx,0,0.6940,0.0372,0.0248,0.0073,0.2368
ZTF21aadebss,0,0.7546,0.0476,0.0429,0.0245,0.1305
ZTF21aadkgpm,0,0.8507,0.0454,0.0294,0.0350,0.0394
ZTF21aadzuil,0,0.8690,0.0353,0.0276,0.0087,0.0594
ZTF21aafjjee,0,0.8433,0.0465,0.0288,0.0086,0.0727
ZTF21aaflcai,0,0.4777,0.1246,0.1457,0.0017,0.2503
ZTF21aagmoqw,0,0.5629,0.0903,0.1511,0.1370,0.0588
ZTF21aagoeny,0,0.2783,0.1167,0.0512,0.0733,0.4804
ZTF21aagtqgq,0,0.6701,0.0798,0.0753,0.0000,0.1747
ZTF21aagydmn,1,0.3669,0.1507,0.1834,0.1934,0.1056
ZTF21aagygzv,0,0.1955,0.1873,0.1804,0.3296,0.1072
ZTF21aahaksd,0,0.6849,0.0776,0.1244,0.0000,0.1131
ZTF21aahgspm,1,0.0071,0.3709,0.3750,0.1048,0.1422
ZTF21aaiaeri,1,0.0510,0.6075,0.1295,0.0965,0.1155
ZTF21aaihala,0,0.6583,0.0826,0.0643,0.0047,0.1900
ZTF21aajgdpo,1,0.3872,0.1662,0.1672,0.0003,0.2791
ZTF21aakybgi,0,0.8522,0.0461,0.0275,0.0171,0.0570
ZTF21aaluoym,0,0.5427,0.1235,0.1531,0.0000,0.1808
ZTF21aamjgfp,0,0.5876,0.0741,0.0766,0.0927,0.1690
ZTF21aanwfjk,0,0.8918,0.0350,0.0256,0.0122,0.0355
ZTF21aaomuka,0,0.7525,0.0408,0.0297,0.0083,0.1687
ZTF21aapehpx,0,0.7868,0.0442,0.0174,0.0075,0.1441
ZTF21aaprfkc,0,0.6420,0.0634,0.0251,0.0103,0.2593
ZTF21aapzgtu,0,0.7513,0.0592,0.0256,0.0168,0.1470
ZTF21aaqhwgh,0,0.5991,0.0886,0.0574,0.1362,0.1188
ZTF21aaqjmps,1,0.0124,0.8095,0.0641,0.0013,0.1126
ZTF21aaqugxm,1,0.0085,0.8263,0.0660,0.0011,0.0981
ZTF21aautijg,2,0.0018,0.1242,0.5736,0.2779,0.0225
ZTF21aavqphe,0,0.8105,0.0568,0.0327,0.0079,0.0920
ZTF21abdhetx,0,0.8514,0.0445,0.0289,0.0101,0.0651
ZTF21abfqvjb,0,0.3919,0.0818,0.0420,0.0078,0.4764
ZTF21abhymom,0,0.2845,0.1158,0.0861,0.0981,0.4155
ZTF21abicabp,0,0.6946,0.0601,0.0494,0.0575,0.1384
ZTF21abjeyoh,0,0.8872,0.0370,0.0260,0.0133,0.0365
ZTF21abjwvzu,0,0.0859,0.3802,0.3041,0.0023,0.2275
ZTF21abotuqo,0,0.8909,0.0348,0.0209,0.0088,0.0446
ZTF21abouznj,1,0.3465,0.1169,0.2177,0.1582,0.1608
ZTF21abpvrhn,0,0.2852,0.1063,0.0513,0.0133,0.5439
ZTF21abqixak,0,0.7707,0.0332,0.0265,0.0213,0.1482
ZTF21abqueax,0,0.7401,0.0448,0.0430,0.0966,0.0755
ZTF21abtcftb,0,0.0076,0.3895,0.4984,0.0000,0.1045
ZTF21abtcgoh,1,0.0197,0.3636,0.3616,0.0007,0.2545
ZTF21abtgbwr,0,0.7807,0.0352,0.0334,0.0085,0.1422
ZTF21abtxxdq,1,0.0057,0.4543,0.2722,0.1523,0.1155
ZTF21abujgmr,2,0.0380,0.3107,0.3264,0.1146,0.2103
ZTF21abvdikq,1,0.0169,0.5301,0.1568,0.0847,0.2115
ZTF21abywdxt,0,0.8817,0.0377,0.0258,0.0102,0.0446
ZTF21acaeoms,0,0.1783,0.1115,0.0540,0.0461,0.6101
ZTF21acaqdee,1,0.0271,0.4029,0.3659,0.0000,0.2041
ZTF21acasrer,0,0.7260,0.0489,0.0235,0.0061,0.1955
ZTF21acbuwgu,0,0.7866,0.0694,0.0611,0.0191,0.0637
ZTF21acchbmn,1,0.0060,0.4800,0.1766,0.2573,0.0802
ZTF21accwcrh,1,0.0343,0.4302,0.1699,0.1629,0.2027
ZTF21acfabut,0,0.6893,0.0969,0.0414,0.0597,0.1127
ZTF21acfqldh,0,0.8143,0.0420,0.0385,0.0407,0.0645
ZTF21acgyywa,1,0.1262,0.2968,0.2365,0.2745,0.0659
ZTF21achqiue,0,0.7065,0.0710,0.1215,0.0000,0.1009
ZTF21achzpyc,0,0.8303,0.0436,0.0518,0.0000,0.0742
ZTF21acimjvp,0,0.7954,0.0649,0.0384,0.0080,0.0933
ZTF21acjeegy,0,0.6872,0.0759,0.1049,0.0095,0.1226
ZTF21acjosti,0,0.8678,0.0338,0.0287,0.0249,0.0449
ZTF22aaafeiu,0,0.8199,0.0549,0.0442,0.0157,0.0653
ZTF22aaafkvn,4,0.1895,0.1490,0.0420,0.0009,0.6185
ZTF22aaboeex,0,0.5851,0.0707,0.0869,0.1417,0.1155
ZTF22aabxuxf,2,0.0258,0.1253,0.1625,0.6550,0.0314
ZTF22aadlnaf,0,0.1389,0.0492,0.0096,0.0012,0.8011
ZTF22aahaufu,0,0.8018,0.0481,0.0241,0.0087,0.1173
ZTF22aahhzqi,0,0.8951,0.0296,0.0246,0.0111,0.0397
ZTF22aahwcya,0,0.3169,0.2149,0.2672,0.0000,0.2010
ZTF22aaijrcl,0,0.5044,0.0928,0.0905,0.0766,0.2357
ZTF22aajivyw,1,0.0019,0.7610,0.1284,0.0272,0.0815
ZTF22aajrfqn,0,0.6742,0.0756,0.0711,0.1171,0.0621
ZTF22aakcnxq,0,0.4269,0.1285,0.1402,0.0000,0.3043
ZTF22aaknmzk,0,0.3932,0.1135,0.0607,0.0403,0.3923
ZTF22aalqzkz,0,0.8757,0.0386,0.0243,0.0130,0.0484
ZTF22aamglev,0,0.7927,0.0440,0.0346,0.0536,0.0752
ZTF22aaoelte,0,0.7846,0.0528,0.0399,0.0266,0.0962
ZTF22aarrbne,0,0.7906,0.0433,0.0399,0.0054,0.1208
ZTF22aarsjvn,2,0.0102,0.1248,0.2861,0.5615,0.0175
ZTF22aaudeny,0,0.8296,0.0431,0.0179,0.0099,0.0996
ZTF22aauiabm,0,0.6092,0.0854,0.0650,0.1641,0.0763
ZTF22aawzgcx,0,0.8805,0.0376,0.0308,0.0147,0.0364
ZTF22aaygzdb,0,0.7754,0.0483,0.0319,0.0196,0.1248
ZTF22aayrhvp,0,0.8425,0.0469,0.0304,0.0284,0.0518
ZTF22abcesfo,2,0.0501,0.3472,0.3488,0.0000,0.2538
ZTF22abeioig,0,0.8052,0.0472,0.0397,0.0590,0.0489
ZTF22abftfug,0,0.5108,0.1204,0.1186,0.0002,0.2501
ZTF22abfunyc,0,0.8063,0.0490,0.0323,0.0415,0.0710
ZTF22abfwthv,0,0.6633,0.0666,0.0488,0.0000,0.2213
ZTF22abgbffy,0,0.8349,0.0564,0.0481,0.0173,0.0433
ZTF22abgbfsb,0,0.5914,0.0847,0.1220,0.1039,0.0980
ZTF22abhldat,0,0.7736,0.0486,0.0380,0.0116,0.1283
ZTF22abjaqoq,0,0.7267,0.0671,0.0534,0.0130,0.1398
ZTF22abmcnmz,0,0.1676,0.1070,0.0233,0.0009,0.7012
ZTF22abmicob,0,0.6120,0.1149,0.0574,0.0603,0.1554
ZTF22abmmvxz,0,0.3125,0.1060,0.0521,0.0107,0.5187
ZTF22abmpqbq,0,0.3567,0.0622,0.0265,0.0111,0.5436
ZTF22abolsys,0,0.6630,0.1067,0.0792,0.0886,0.0626
ZTF22abqfekp,0,0.8018,0.0536,0.0322,0.0157,0.0968
ZTF22abrcivs,0,0.3694,0.1044,0.0568,0.0075,0.4619
ZTF22abtvkgk,0,0.4972,0.1073,0.1260,0.0909,0.1785
ZTF19abwsecm,0,0.2884,0.1026,0.0401,0.0129,0.5560
ZTF19abrbmvt,1,0.0010,0.6134,0.2446,0.0788,0.0621
ZTF19abqgtqo,1,0.0047,0.2530,0.4217,0.2378,0.0828
ZTF18abnvoel,0,0.8049,0.0499,0.0455,0.0134,0.0864
ZTF18abdmgab,0,0.6570,0.0518,0.0683,0.0162,0.2067
ZTF20achupkw,2,0.0096,0.1234,0.4352,0.4066,0.0253
ZTF20aaflcny,1,0.0059,0.3270,0.3882,0.1788,0.1001
ZTF21acldmwy,0,0.7241,0.0476,0.0555,0.0553,0.1176
ZTF19abkrbjt,0,0.8921,0.0331,0.0203,0.0067,0.0478
ZTF22aapqwas,0,0.6942,0.1042,0.0497,0.0501,0.1018
ZTF21abehrtt,0,0.7657,0.0374,0.0393,0.0332,0.1244
ZTF21abdbymn,0,0.5517,0.0700,0.0597,0.0763,0.2423
ZTF19acbpwwg,0,0.6667,0.0827,0.0882,0.0000,0.1625
ZTF19abzsogy,0,0.2090,0.1447,0.1869,0.2838,0.1757
ZTF19acblzux,0,0.0507,0.3283,0.1135,0.0897,0.4178
ZTF18aacnlxz,1,0.2281,0.2223,0.1356,0.2562,0.1578
ZTF19abztknu,4,0.0316,0.4775,0.0791,0.0424,0.3693
ZTF18aahwhbk,0,0.1990,0.2485,0.1846,0.0009,0.3671
ZTF18aailmnv,0,0.8324,0.0524,0.0417,0.0304,0.0431
ZTF18aaisqmw,0,0.1640,0.1681,0.2480,0.3110,0.1090
ZTF19acapech,2,0.0008,0.1905,0.7689,0.0002,0.0397
ZTF19abzvvkb,0,0.8128,0.0505,0.0361,0.0151,0.0855
ZTF18aaizerg,0,0.5305,0.0530,0.0375,0.0000,0.3790
ZTF19abzfmak,0,0.8280,0.0480,0.0342,0.0385,0.0513
ZTF18aaqydat,0,0.3147,0.1584,0.2366,0.1592,0.1310
ZTF19abwsxug,0,0.3954,0.0752,0.0297,0.0020,0.4977
ZTF18aarlukc,0,0.8878,0.0360,0.0204,0.0071,0.0487
ZTF19abyikbv,0,0.6797,0.0697,0.1332,0.0000,0.1173
ZTF18aatzygk,0,0.2492,0.2181,0.3150,0.0005,0.2173
ZTF19abwnpus,0,0.1922,0.2256,0.1479,0.1332,0.3010
ZTF18aaupmks,0,0.4117,0.1351,0.2112,0.0000,0.2420
ZTF18aaxcxih,0,0.8583,0.0422,0.0309,0.0278,0.0408
ZTF18aaxkjmm,0,0.7470,0.0583,0.0705,0.0320,0.0922
ZTF18aazjztm,0,0.8081,0.0508,0.0415,0.0113,0.0883
ZTF18abavruc,0,0.7409,0.0532,0.1303,0.0000,0.0756
ZTF18abcrzfz,0,0.7724,0.0625,0.0552,0.0518,0.0581
ZTF18abeajml,1,0.2012,0.3150,0.3228,0.0000,0.1610
ZTF18abecbks,4,0.1404,0.0925,0.0242,0.0067,0.7363
ZTF18abgxvra,0,0.7437,0.0632,0.0612,0.0208,0.1111
ZTF18abjrfqx,0,0.8042,0.0604,0.0546,0.0121,0.0687
ZTF18ablongw,0,0.4253,0.0942,0.0417,0.0250,0.4138
ZTF18abrzcgl,0,0.1735,0.2102,0.2136,0.2166,0.1860
ZTF18absoomk,0,0.8385,0.0510,0.0411,0.0313,0.0381
ZTF18abvfjwt,4,0.1183,0.1111,0.0411,0.0232,0.7063
ZTF18abxbmcl,1,0.0400,0.1655,0.2809,0.4578,0.0559
ZTF18abxhsyn,0,0.7641,0.0476,0.1179,0.0000,0.0704
ZTF18acbygcu,0,0.3134,0.1663,0.2291,0.0001,0.2910
ZTF18accjdgs,0,0.6584,0.0755,0.1480,0.0000,0.1181
ZTF18acdwuhy,0,0.5926,0.0533,0.0442,0.0000,0.3099
ZTF18acrknyn,0,0.8246,0.0517,0.0476,0.0122,0.0640
ZTF18acslbve,0,0.4790,0.0964,0.0393,0.0248,0.3605
ZTF18acusegd,0,0.7979,0.0655,0.0497,0.0185,0.0685
ZTF18acyctqi,0,0.6916,0.0782,0.0656,0.0864,0.0781
ZTF18adazblo,1,0.0011,0.5276,0.3801,0.0539,0.0374
ZTF19aaeopqn,0,0.0926,0.0536,0.0123,0.0048,0.8368
ZTF19aalubxw,1,0.0229,0.3077,0.3808,0.2321,0.0565
ZTF19aamaeve,0,0.8205,0.0541,0.0510,0.0227,0.0517
ZTF19aamhhey,0,0.8570,0.0475,0.0277,0.0171,0.0508
ZTF19aamwyzl,0,0.5224,0.0877,0.1217,0.1947,0.0735
ZTF19aanesgt,3,0.2181,0.1734,0.1104,0.1290,0.3692
ZTF19aanovps,1,0.0016,0.5992,0.3284,0.0064,0.0644
ZTF19aanuipr,0,0.7431,0.0639,0.0453,0.0104,0.1373
ZTF19aanxosu,0,0.8172,0.0451,0.0361,0.0107,0.0909
ZTF19aaoyjoz,0,0.8344,0.0473,0.0357,0.0082,0.0744
ZTF19aapbgmp,0,0.5881,0.0711,0.0782,0.0000,0.2626
ZTF19aapeime,0,0.0896,0.1899,0.0303,0.0004,0.6898
ZTF19aartuev,0,0.8448,0.0483,0.0273,0.0276,0.0520
ZTF19aatnfvj,0,0.4042,0.0800,0.0611,0.0001,0.4547
ZTF19aatvmbo,0,0.2578,0.1554,0.0524,0.0530,0.4814
ZTF19aauitks,0,0.8251,0.0448,0.0517,0.0341,0.0443
ZTF19aauvkxu,0,0.7653,0.0665,0.0452,0.0330,0.0900
ZTF19aavyvbn,2,0.0179,0.2296,0.5046,0.1841,0.0639
ZTF19aaxqsbn,0,0.4022,0.1073,0.0579,0.0075,0.4251
ZTF19aayvylv,0,0.7180,0.0702,0.0865,0.0559,0.0694
ZTF19abaejto,0,0.8532,0.0444,0.0310,0.0068,0.0647
ZTF19abahsgg,0,0.8334,0.0541,0.0478,0.0258,0.0389
ZTF19abajuqh,0,0.8241,0.0510,0.0417,0.0086,0.0746
ZTF19abcvrpm,0,0.8550,0.0378,0.0487,0.0224,0.0360
ZTF19abdqaao,0,0.5731,0.0804,0.1361,0.0000,0.2105
ZTF19acmwfli,1,0.0095,0.4025,0.2837,0.0992,0.2050
ZTF19aculczm,0,0.7607,0.0680,0.0781,0.0322,0.0610
ZTF19acxyfkf,0,0.8795,0.0418,0.0286,0.0110,0.0391
ZTF19acxyumq,0,0.8592,0.0488,0.0339,0.0175,0.0406
ZTF19acyiqnw,0,0.8242,0.0550,0.0396,0.0265,0.0547
ZTF19acylgic,0,0.2508,0.1460,0.0700,0.0255,0.5077
ZTF19acyndpl,0,0.7053,0.0722,0.0676,0.0954,0.0596
ZTF19adcdzjm,0,0.7894,0.0450,0.0243,0.0098,0.1316
ZTF20aaaxacu,0,0.7270,0.0597,0.0366,0.0093,0.1674
ZTF20aadxcsc,0,0.4360,0.1176,0.1816,0.0011,0.2636
ZTF20aaeujsk,0,0.5166,0.0943,0.0808,0.1746,0.1337
ZTF20aafciit,0,0.8392,0.0487,0.0421,0.0262,0.0438
ZTF20aagnbpw,0,0.5493,0.1636,0.0655,0.0402,0.1813
ZTF20aahbfmf,3,0.0614,0.1157,0.2778,0.5212,0.0238
ZTF20aahkgcz,0,0.7569,0.0490,0.1103,0.0000,0.0838
ZTF18aahshhp,0,0.1400,0.3524,0.3660,0.0000,0.1417
ZTF20aajvcwd,0,0.4290,0.0810,0.1004,0.0003,0.3893
ZTF20aamdyal,0,0.7545,0.0893,0.0518,0.0220,0.0825
ZTF18aakiwbs,0,0.7217,0.0445,0.0577,0.0000,0.1761
ZTF20aamenwg,0,0.7337,0.0677,0.0484,0.0444,0.1057
ZTF18aanygjk,0,0.8228,0.0497,0.0675,0.0000,0.0600
ZTF20aamiwbp,0,0.5250,0.1631,0.0897,0.1026,0.1195
ZTF18aaqgadq,0,0.0942,0.2025,0.2513,0.3454,0.1065
ZTF20aaophpu,1,0.0195,0.3060,0.4534,0.1329,0.0883
ZTF18aarlpzd,4,0.0738,0.0720,0.0128,0.0037,0.8377
ZTF20aascwar,0,0.7189,0.0619,0.0372,0.0056,0.1764
ZTF18aavqdyq,1,0.0190,0.4629,0.2226,0.0627,0.2328
ZTF20aattotq,0,0.1378,0.0912,0.0261,0.0087,0.7362
ZTF18aawurud,0,0.4524,0.0799,0.0603,0.0000,0.4074
ZTF20aattqnm,0,0.7868,0.0535,0.0530,0.0678,0.0389
ZTF18aaxavsk,0,0.7832,0.0620,0.0410,0.0466,0.0672
ZTF20aattriw,0,0.7719,0.0561,0.0415,0.0322,0.0983
ZTF18aaxokeg,0,0.4560,0.0684,0.0391,0.0060,0.4305
ZTF20aaumlmu,1,0.0192,0.6974,0.1280,0.0745,0.0810
ZTF18aaxsioa,0,0.8596,0.0428,0.0298,0.0099,0.0579
ZTF20aausahr,1,0.0353,0.4002,0.2107,0.1826,0.1711
ZTF18aaytovs,0,0.5851,0.1014,0.0651,0.0297,0.2187
ZTF20aayvubx,0,0.8651,0.0487,0.0326,0.0154,0.0383
ZTF18abadjhx,0,0.7360,0.0487,0.0748,0.0000,0.1404
ZTF20aazdsjr,0,0.8876,0.0372,0.0197,0.0080,0.0474
ZTF18abcdzyc,0,0.2955,0.1909,0.2469,0.0001,0.2666
ZTF20aazpwen,0,0.5839,0.0908,0.0670,0.0235,0.2348
ZTF18abcfdzu,1,0.0020,0.4414,0.3442,0.0993,0.1132
ZTF20aazrxef,1,0.0115,0.5760,0.1695,0.1301,0.1129
ZTF18abckujg,0,0.8163,0.0521,0.0405,0.0154,0.0758
ZTF20aazswwk,1,0.0013,0.5394,0.3706,0.0568,0.0320
ZTF18abdfazk,0,0.8334,0.0433,0.0384,0.0343,0.0506
ZTF20abeezca,4,0.3625,0.0788,0.0293,0.0100,0.5194
ZTF18abdgwxn,0,0.6618,0.0616,0.0358,0.0184,0.2225
ZTF20abefaya,0,0.5383,0.1041,0.1262,0.0000,0.2315
ZTF18abetewu,0,0.7450,0.0691,0.0441,0.0161,0.1256
ZTF20abeolig,0,0.8551,0.0494,0.0434,0.0193,0.0328
ZTF18abfzhct,4,0.2322,0.0638,0.0290,0.0195,0.6554
ZTF20abfklsy,0,0.8717,0.0462,0.0283,0.0159,0.0380
ZTF18abhqdpv,0,0.8495,0.0421,0.0395,0.0149,0.0539
ZTF20abkzhpk,0,0.7002,0.0529,0.0385,0.0065,0.2019
ZTF18abmkaps,0,0.8293,0.0503,0.0474,0.0237,0.0492
ZTF20abmxstg,0,0.8716,0.0420,0.0323,0.0106,0.0436
ZTF18abmrhom,0,0.5541,0.0908,0.1367,0.0068,0.2116
ZTF20abndopb,0,0.8144,0.0550,0.0514,0.0120,0.0673
ZTF18abomklq,0,0.0558,0.2378,0.1308,0.0366,0.5389
ZTF20abnnfpv,1,0.0334,0.3970,0.1349,0.0469,0.3878
ZTF18abotcjv,0,0.4257,0.0911,0.2067,0.1708,0.1058
ZTF20abqgzhh,0,0.8556,0.0490,0.0406,0.0108,0.0440
ZTF18abucvbf,0,0.8388,0.0445,0.0457,0.0319,0.0391
ZTF20abujoya,0,0.4895,0.1251,0.1059,0.1371,0.1424
ZTF18abwdcdv,0,0.3967,0.1251,0.1391,0.0853,0.2538
ZTF20abuusst,0,0.7685,0.0600,0.0520,0.0548,0.0646
ZTF18acbvcmw,0,0.5104,0.1153,0.0814,0.0643,0.2286
ZTF20abvaida,0,0.5219,0.1190,0.1478,0.1245,0.0867
ZTF18acbwglb,1,0.0314,0.4992,0.2378,0.1554,0.0762
ZTF20abvqibv,0,0.8064,0.0540,0.0646,0.0199,0.0551
ZTF18acckoil,0,0.5156,0.0843,0.0626,0.0452,0.2924
ZTF20abxyfye,0,0.8107,0.0599,0.0602,0.0262,0.0430
ZTF18achdidy,3,0.2207,0.1182,0.2515,0.3692,0.0405
ZTF20abyjpxx,0,0.7667,0.0668,0.0596,0.0280,0.0788
